retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
87022af2-8b28-4ffb-91b7-868cdc2a42df,102,203,2023-02-21,35121.1,31474.02,39164.64,2025-11-20 22:10:06.965927,2025-11-20 22:10:06.965927
fdebbb75-60eb-485c-80fe-cad92d54c672,103,203,2023-07-26,31574.6,32002.53,35254.46,2025-11-20 22:10:06.965930,2025-11-20 22:10:06.965930
8f27a35f-7f57-432e-b958-adfdfdaad537,103,210,2023-08-20,12688.49,13145.85,13366.56,2025-11-20 22:10:06.965934,2025-11-20 22:10:06.965934
71350197-1d0d-4a04-9328-e339a53c9720,104,210,2023-06-02,21565.12,22087.42,25599.07,2025-11-20 22:10:06.965938,2025-11-20 22:10:06.965938
85326f7b-b7be-4f3e-8765-15c3ff34b498,103,209,2023-06-04,33157.2,39557.08,28700.97,2025-11-20 22:10:06.965941,2025-11-20 22:10:06.965942
f5376c19-7cd4-4920-b097-7eed26589a65,103,201,2023-01-24,15736.85,16576.48,18707.09,2025-11-20 22:10:06.965945,2025-11-20 22:10:06.965945
5dda58dd-d155-44bf-8bd8-5879ec398c4b,103,202,2023-09-04,10731.1,8680.38,12671.72,2025-11-20 22:10:06.965949,2025-11-20 22:10:06.965949
47f67fd9-0442-4f45-9cdb-9eab43b40fc5,104,208,2023-06-19,24731.44,24815.26,21817.77,2025-11-20 22:10:06.965952,2025-11-20 22:10:06.965953
77b03114-7359-43cb-aee2-7324c866ee5e,103,208,2023-11-03,37703.48,33062.65,41359.89,2025-11-20 22:10:06.965956,2025-11-20 22:10:06.965956
362e86b3-dcfe-4bae-adac-a8c6f3edc22c,101,201,2023-12-16,42855.04,51289.38,48114.98,2025-11-20 22:10:06.965960,2025-11-20 22:10:06.965960
df07a6ad-de26-471b-8755-044ffac664fb,104,210,2023-04-03,14107.02,12423.3,11455.18,2025-11-20 22:10:06.965963,2025-11-20 22:10:06.965963
ec1de441-4265-44b7-9f9b-a14c08185957,105,209,2023-01-15,23198.6,19022.94,18761.87,2025-11-20 22:10:06.965967,2025-11-20 22:10:06.965967
9006a031-302f-47cc-bf06-601a897377f5,104,210,2023-09-08,38253.42,42175.71,41786.81,2025-11-20 22:10:06.965971,2025-11-20 22:10:06.965971
698c60c0-d6e1-4954-9e39-21bed195c6e3,102,202,2023-04-28,3295.62,3190.26,3137.61,2025-11-20 22:10:06.965974,2025-11-20 22:10:06.965974
6ec48840-057b-44ef-a7cc-bbbca94749b7,104,203,2023-06-01,7773.76,7307.31,7369.18,2025-11-20 22:10:06.965978,2025-11-20 22:10:06.965978
6bb16f20-bfc0-46fd-b692-359f853c5438,105,209,2023-02-13,42165.29,40490.75,45727.07,2025-11-20 22:10:06.965982,2025-11-20 22:10:06.965982
d59a6974-a8b8-42a4-aa32-5724eb408e50,101,201,2023-08-19,17520.49,19138.64,19175.56,2025-11-20 22:10:06.965985,2025-11-20 22:10:06.965986
5ad55afc-a1cb-42cc-adca-03255264ebdf,102,202,2023-10-07,16790.75,14714.91,18642.63,2025-11-20 22:10:06.965989,2025-11-20 22:10:06.965990
ff8182d4-5dbc-4058-8dfb-33c9d80c0e7c,101,204,2023-05-30,28186.36,26186.5,23255.54,2025-11-20 22:10:06.965993,2025-11-20 22:10:06.965993
2d426ef5-db68-4d0c-87f1-b69bff4a3fe5,104,201,2023-07-12,1859.57,1924.44,1927.15,2025-11-20 22:10:06.965997,2025-11-20 22:10:06.965997
8a2a3b49-961a-4a68-a078-0f5c973a4310,105,207,2023-01-21,35895.88,32077.22,38971.51,2025-11-20 22:10:06.966001,2025-11-20 22:10:06.966001
83c199bf-b032-49c6-a0db-401d2d3217a8,105,202,2023-06-12,25312.33,20736.11,21080.92,2025-11-20 22:10:06.966004,2025-11-20 22:10:06.966005
2fc7493d-fc13-44b9-b035-58283a414557,103,204,2023-09-17,7401.63,6349.52,8057.57,2025-11-20 22:10:06.966008,2025-11-20 22:10:06.966009
90e51aed-69fe-4765-843c-9ca8d100d93c,104,210,2023-12-18,31850.13,35667.33,32617.81,2025-11-20 22:10:06.966012,2025-11-20 22:10:06.966012
e12c62f9-b3d3-40d6-be5e-cf45bf9a6a75,103,206,2023-02-03,23108.51,24270.53,19446.25,2025-11-20 22:10:06.966016,2025-11-20 22:10:06.966016
752278d5-1b80-451d-9128-117cc50fc13c,102,205,2023-05-27,9207.12,9355.65,9919.03,2025-11-20 22:10:06.966019,2025-11-20 22:10:06.966020
7926a381-d0d0-471a-8834-1875962d98d7,102,209,2023-11-30,28672.99,23287.58,29057.46,2025-11-20 22:10:06.966023,2025-11-20 22:10:06.966023
aa84190a-de38-4765-89f3-fd4eb2629791,104,201,2023-06-21,38273.95,32412.85,41574.06,2025-11-20 22:10:06.966027,2025-11-20 22:10:06.966027
23910687-73c9-4591-bd71-cc9a8ce653ce,101,208,2023-08-16,26159.67,25197.61,27690.82,2025-11-20 22:10:06.966030,2025-11-20 22:10:06.966031
20d3d11f-2a7c-449f-94c3-b7f1d636faf0,105,209,2023-12-09,11108.24,10741.66,13177.56,2025-11-20 22:10:06.966034,2025-11-20 22:10:06.966034
428814fb-d674-401c-9dc8-019d533ec0fc,103,210,2023-08-13,43884.34,37790.78,39734.28,2025-11-20 22:10:06.966038,2025-11-20 22:10:06.966038
2225ddd7-2141-4717-ae7a-2ea98e9b4014,103,209,2023-02-05,19682.51,21536.16,22703.29,2025-11-20 22:10:06.966042,2025-11-20 22:10:06.966042
849a010c-e0f5-43ad-a103-28a0d2ff8c8d,104,210,2023-01-06,39130.39,44188.93,46261.86,2025-11-20 22:10:06.966046,2025-11-20 22:10:06.966047
eb381720-9c5f-4417-9758-895055f3fe7b,101,202,2023-12-22,39528.42,42545.17,39222.82,2025-11-20 22:10:06.966050,2025-11-20 22:10:06.966051
ee497378-c35d-41e3-a15b-90ec0b625951,103,205,2023-12-13,5046.29,5921.87,5965.71,2025-11-20 22:10:06.966054,2025-11-20 22:10:06.966054
c2aa891a-7303-49b6-a6c5-90945a4c02b9,101,209,2023-02-04,27930.08,25053.44,25172.71,2025-11-20 22:10:06.966058,2025-11-20 22:10:06.966058
35e51282-0bdf-4f68-84d3-697bb5996f7f,102,207,2023-06-06,4160.99,4118.8,3716.79,2025-11-20 22:10:06.966061,2025-11-20 22:10:06.966062
bdd1e26c-71df-4c43-8b85-e25b5384531c,104,210,2023-07-09,37900.67,32384.1,40742.16,2025-11-20 22:10:06.966065,2025-11-20 22:10:06.966065
33f3faa7-f89b-467d-9804-3f54126f2ae9,102,210,2023-12-23,38511.51,37571.97,37616.52,2025-11-20 22:10:06.966069,2025-11-20 22:10:06.966069
8b3665e3-749f-4be2-912c-8c0d421b0f12,102,208,2023-09-21,22031.79,22678.61,24180.58,2025-11-20 22:10:06.966073,2025-11-20 22:10:06.966073
0e1b1275-a2e0-4e4f-87b2-b8c3ee2556ad,103,203,2023-08-03,30340.23,27427.58,33556.23,2025-11-20 22:10:06.966076,2025-11-20 22:10:06.966077
5d5dbcff-8341-48f7-afb2-86a3d532eb65,103,204,2023-11-18,34111.65,32474.93,33635.38,2025-11-20 22:10:06.966080,2025-11-20 22:10:06.966080
502e23d3-82b1-4477-9cc9-53c900637363,102,210,2023-03-08,2894.65,3253.43,2745.56,2025-11-20 22:10:06.966084,2025-11-20 22:10:06.966084
dad976f6-68c3-4a9d-adf4-459912967f52,102,203,2023-09-25,22607.18,19564.67,26365.09,2025-11-20 22:10:06.966088,2025-11-20 22:10:06.966088
db65eeeb-5bf6-4e17-a3c6-5f287d7e475b,102,208,2023-06-10,15187.85,15056.36,15839.54,2025-11-20 22:10:06.966091,2025-11-20 22:10:06.966091
b9ed9170-9fe3-4b17-a520-e735ec208bb6,102,205,2023-02-10,7927.18,6396.36,7802.37,2025-11-20 22:10:06.966095,2025-11-20 22:10:06.966095
3cbdaf7d-aa49-4dc1-a2a1-605268ef934c,105,206,2023-10-13,5029.03,4412.67,4097.34,2025-11-20 22:10:06.966099,2025-11-20 22:10:06.966099
307a79a4-4530-44cf-9887-63f518cf9860,104,201,2023-01-11,10327.92,8732.59,10285.67,2025-11-20 22:10:06.966102,2025-11-20 22:10:06.966103
059de4d5-96d8-4bac-b6a8-41328690f9ae,104,206,2023-02-14,18495.9,20584.67,18283.14,2025-11-20 22:10:06.966106,2025-11-20 22:10:06.966106
f2f36b0a-80d0-4250-a4cc-04dd160e3a04,101,210,2023-01-14,6281.69,7479.96,5111.39,2025-11-20 22:10:06.966110,2025-11-20 22:10:06.966110
816f0846-b8b7-4b5d-bc51-eed5d8ae2c15,102,206,2023-07-21,11242.64,12737.23,10142.43,2025-11-20 22:10:06.966113,2025-11-20 22:10:06.966113
86e3d8a4-ee9b-4306-be76-41e48fcd7485,102,203,2023-03-08,39481.09,39085.31,40533.42,2025-11-20 22:10:06.966117,2025-11-20 22:10:06.966117
ecbf7a69-4895-4113-b554-39718f357d13,102,203,2023-07-06,2393.95,2386.43,2370.17,2025-11-20 22:10:06.966122,2025-11-20 22:10:06.966122
5837f578-1752-43f6-9d08-5d2c6ed20d3a,103,208,2023-06-27,45669.56,40929.55,50853.46,2025-11-20 22:10:06.966125,2025-11-20 22:10:06.966125
3b0aaf60-f760-4118-a635-e96448c0095d,103,201,2023-12-17,5503.49,6584.61,4590.76,2025-11-20 22:10:06.966129,2025-11-20 22:10:06.966129
a3c05ca3-1816-4d2a-bdee-fe02c2390d98,105,205,2023-11-19,12726.77,12287.54,12749.44,2025-11-20 22:10:06.966132,2025-11-20 22:10:06.966133
5ee63f10-94de-4e2c-8cb3-21c4b8f39b92,102,210,2023-06-17,1825.68,1921.18,2020.54,2025-11-20 22:10:06.966136,2025-11-20 22:10:06.966136
a201290b-43d2-4a66-9a16-55f1ed8f536f,103,206,2023-05-21,22400.87,18067.39,26202.27,2025-11-20 22:10:06.966140,2025-11-20 22:10:06.966140
f1a7923c-eab8-4b0d-ada4-45e0e67cf954,103,206,2023-02-12,46812.71,52293.99,39443.02,2025-11-20 22:10:06.966143,2025-11-20 22:10:06.966144
bed7befe-d428-4927-84ed-4fc5c8b26f22,102,203,2023-12-23,13251.65,11216.6,14789.32,2025-11-20 22:10:06.966147,2025-11-20 22:10:06.966147
7a2b41e3-aa4f-4bf9-b575-2c6e14c36b5b,101,208,2023-07-15,47821.11,54602.33,46944.24,2025-11-20 22:10:06.966151,2025-11-20 22:10:06.966151
2e237cf5-2213-4eb9-804c-cb85e4167f57,101,201,2023-10-24,33873.68,29471.45,33405.16,2025-11-20 22:10:06.966154,2025-11-20 22:10:06.966154
e0d1f7e3-abb9-4f9a-a253-9af1e3069165,103,210,2023-08-21,10443.94,12028.01,11374.41,2025-11-20 22:10:06.966158,2025-11-20 22:10:06.966158
dba40725-d212-42f9-8681-a7cfbb9991cd,103,208,2023-05-03,10527.81,11240.48,8987.47,2025-11-20 22:10:06.966162,2025-11-20 22:10:06.966162
894f40d1-eaea-4e29-aa15-dc0dc04abf92,104,205,2023-04-26,49773.72,56729.23,59606.98,2025-11-20 22:10:06.966165,2025-11-20 22:10:06.966165
60fe1891-3048-441c-b2cf-edc24e7028c4,102,208,2023-07-17,4141.59,3594.52,3392.07,2025-11-20 22:10:06.966169,2025-11-20 22:10:06.966169
cae4f129-3148-4518-a667-5e59a71c0faf,101,206,2023-09-16,45237.61,49915.58,37998.86,2025-11-20 22:10:06.966173,2025-11-20 22:10:06.966173
f4f1b1c7-864d-422f-97e0-c44209759769,102,210,2023-05-22,25693.59,24083.77,26879.23,2025-11-20 22:10:06.966176,2025-11-20 22:10:06.966176
ee21bbe2-9e88-467e-af64-e7f0f4c3d9d1,103,201,2023-02-19,39349.92,34481.72,32320.64,2025-11-20 22:10:06.966180,2025-11-20 22:10:06.966180
f6596d6b-c67a-40cc-ba8d-66f2196f1141,104,205,2023-08-07,8116.12,9358.49,7544.9,2025-11-20 22:10:06.966184,2025-11-20 22:10:06.966184
e0af9fe2-3eb5-484a-887a-320bfe9a5e60,104,209,2023-07-12,39387.89,44235.81,38179.73,2025-11-20 22:10:06.966187,2025-11-20 22:10:06.966188
32489a6a-efe9-45aa-8b6d-e846a216f3d1,101,209,2023-01-19,16212.73,17928.97,15473.14,2025-11-20 22:10:06.966191,2025-11-20 22:10:06.966191
0d7573c1-8207-48e9-abfc-890e970ca0c5,103,206,2023-03-14,23740.88,23452.15,27008.17,2025-11-20 22:10:06.966195,2025-11-20 22:10:06.966195
2b226081-ffbd-4918-a963-72c846167413,105,205,2023-03-31,8177.8,8540.17,6705.47,2025-11-20 22:10:06.966198,2025-11-20 22:10:06.966199
3a618b7a-7047-4389-89c1-eb313903c6bd,104,207,2023-09-28,24718.72,26333.01,19900.1,2025-11-20 22:10:06.966202,2025-11-20 22:10:06.966202
b5386ac9-f93f-496b-afc4-ea71456ab427,102,203,2023-02-03,15969.73,14220.15,19117.02,2025-11-20 22:10:06.966206,2025-11-20 22:10:06.966206
4965b1ba-1fbe-4032-8391-693065f0268e,101,202,2023-01-19,45251.06,38229.36,46252.21,2025-11-20 22:10:06.966209,2025-11-20 22:10:06.966210
004b9068-5eb0-4e9c-9c53-c6521ed334b3,105,207,2023-01-13,19310.14,16181.52,15619.81,2025-11-20 22:10:06.966213,2025-11-20 22:10:06.966213
69bfe1f0-1e96-4f56-9fa9-77cf29f628a5,103,209,2023-12-22,16106.42,13983.12,16046.47,2025-11-20 22:10:06.966217,2025-11-20 22:10:06.966217
26fe8885-e577-43ed-b6e5-96aca08f6ac5,102,204,2023-06-14,15609.07,15564.83,17063.33,2025-11-20 22:10:06.966220,2025-11-20 22:10:06.966221
5f9aa2d4-0dad-425e-8761-f3dfd4cda11e,104,204,2023-01-14,11237.12,12573.94,10836.32,2025-11-20 22:10:06.966224,2025-11-20 22:10:06.966224
251236ec-c949-43ad-a997-fa11c6ff466d,101,201,2023-12-18,4905.18,3990.05,5732.59,2025-11-20 22:10:06.966228,2025-11-20 22:10:06.966228
cdee9282-b955-464e-aa3c-b8008df9e87e,101,209,2023-10-02,20839.38,24073.76,18211.03,2025-11-20 22:10:06.966232,2025-11-20 22:10:06.966232
1b542c9b-e6cf-45a6-9a6e-5d4efdddac2f,104,207,2023-12-31,37229.13,44498.55,33392.48,2025-11-20 22:10:06.966235,2025-11-20 22:10:06.966236
6953b5be-8474-4a86-8f0f-dbed9fa7e200,102,205,2023-03-13,34278.97,36679.97,33329.31,2025-11-20 22:10:06.966239,2025-11-20 22:10:06.966239
d7e755a4-c08d-4395-92d7-04dfdd75d36d,105,202,2023-01-31,35636.02,34728.22,40708.25,2025-11-20 22:10:06.966243,2025-11-20 22:10:06.966243
7ecfe80b-f032-4aa3-8e23-efa5611f4770,103,209,2023-09-22,30257.89,26097.91,26737.08,2025-11-20 22:10:06.966246,2025-11-20 22:10:06.966247
63e32a99-3c70-4c0a-8267-f9017e907da1,104,203,2023-11-23,15394.51,13266.19,16111.9,2025-11-20 22:10:06.966250,2025-11-20 22:10:06.966250
61138027-d99d-49f1-965f-baf1e916304d,105,201,2023-01-02,22181.38,25584.24,20093.55,2025-11-20 22:10:06.966254,2025-11-20 22:10:06.966254
81c03646-8a2f-43d2-a593-57ce12cfa958,104,208,2023-08-23,44016.97,46275.74,42288.44,2025-11-20 22:10:06.966257,2025-11-20 22:10:06.966258
39a516ad-3def-4631-a961-da6a84e142df,104,207,2023-01-09,30849.18,27794.5,28963.81,2025-11-20 22:10:06.966261,2025-11-20 22:10:06.966261
24e6191a-792b-4255-ae52-272b3e9ad07e,105,209,2023-06-05,18067.44,18309.77,17525.19,2025-11-20 22:10:06.966265,2025-11-20 22:10:06.966265
13add9c3-715d-4770-880d-cd533ff9f8b7,105,204,2023-03-06,34543.37,28463.04,30944.69,2025-11-20 22:10:06.966268,2025-11-20 22:10:06.966268
dfd91551-9af2-4ec7-ab68-802203acc18e,105,206,2023-07-03,31625.89,33238.85,25895.02,2025-11-20 22:10:06.966272,2025-11-20 22:10:06.966272
95e129c2-4ed4-45a0-b567-3b7a054e0d15,101,206,2023-05-10,44191.58,50571.7,44716.71,2025-11-20 22:10:06.966275,2025-11-20 22:10:06.966276
9fee61c5-43fa-455b-b237-4ea1ee046384,101,208,2023-03-02,23684.73,19847.88,22225.13,2025-11-20 22:10:06.966279,2025-11-20 22:10:06.966279
4eea3750-f607-425c-9be1-9aa47bba33d4,104,209,2023-08-09,33177.62,28840.34,37214.8,2025-11-20 22:10:06.966284,2025-11-20 22:10:06.966284
58cf4d33-74c6-462e-ba06-4ca1d5207342,103,205,2023-08-11,4453.47,3570.25,4422.51,2025-11-20 22:10:06.966288,2025-11-20 22:10:06.966288
058bc961-c8f5-47ed-9051-1f6ef29d7fa8,104,201,2023-05-17,15762.58,18022.49,16008.96,2025-11-20 22:10:06.966292,2025-11-20 22:10:06.966292
eb023770-f377-4a61-8a49-ab2de53e2d46,105,206,2023-06-08,16643.39,14012.61,15164.97,2025-11-20 22:10:06.966295,2025-11-20 22:10:06.966296
672e95f3-df0a-45dc-ba50-7e38571d797a,105,206,2023-07-01,39607.44,33765.6,44077.52,2025-11-20 22:10:06.966299,2025-11-20 22:10:06.966299
f9b5a86d-ab07-4c94-ad6d-38d6ab814728,103,207,2023-10-23,44441.53,48049.41,51422.11,2025-11-20 22:10:06.966303,2025-11-20 22:10:06.966303
5ba6906b-c138-4757-887e-3bd28ff017b5,105,203,2023-03-09,21763.31,25396.97,18459.47,2025-11-20 22:10:06.966306,2025-11-20 22:10:06.966307
59a77bfa-7be8-4f61-930f-8dd4ac266b02,103,207,2023-12-09,26005.97,27304.02,22626.81,2025-11-20 22:10:06.966310,2025-11-20 22:10:06.966310
8cda3ca5-4110-46a6-93c0-8cf48ddc489c,101,207,2023-07-04,36770.7,32394.6,31330.22,2025-11-20 22:10:06.966314,2025-11-20 22:10:06.966314
f8b81425-e121-4d57-b6b3-6f2ec71f30f5,101,205,2023-09-25,7451.46,7101.54,7058.47,2025-11-20 22:10:06.966317,2025-11-20 22:10:06.966318
cd4c5ddd-1f43-4851-bac8-cb376f5db827,103,205,2023-12-25,32445.55,33465.54,36112.32,2025-11-20 22:10:06.966321,2025-11-20 22:10:06.966321
017ba2d2-bd2b-481a-9c03-3c957fa285be,102,209,2023-04-03,45034.52,49121.54,47084.33,2025-11-20 22:10:06.966325,2025-11-20 22:10:06.966325
ffe71950-f66e-4acb-baed-4c48126340d3,101,202,2023-06-17,15545.45,12547.78,12490.17,2025-11-20 22:10:06.966328,2025-11-20 22:10:06.966329
f4868b55-a196-4f9e-9a83-038673cb53de,101,203,2023-07-26,10733.06,11054.5,11877.71,2025-11-20 22:10:06.966332,2025-11-20 22:10:06.966332
9c743582-d054-4c5f-8123-f4a10bba7229,104,207,2023-04-05,26707.74,30271.62,26152.56,2025-11-20 22:10:06.966336,2025-11-20 22:10:06.966336
413f0ea3-df41-4cb0-9a8c-662894f87846,104,206,2023-02-13,37107.41,35868.22,41293.98,2025-11-20 22:10:06.966339,2025-11-20 22:10:06.966340
468c1b70-5e84-4aed-a983-ef22cd6befd6,103,201,2023-09-06,39140.29,41157.15,43514.43,2025-11-20 22:10:06.966343,2025-11-20 22:10:06.966343
9b697dad-c820-4aa1-aecc-5700f29e6295,104,202,2023-11-01,20785.32,19448.89,17796.89,2025-11-20 22:10:06.966347,2025-11-20 22:10:06.966347
68b40784-98cf-4e4d-8dbf-b3c951445873,102,201,2023-02-09,28339.3,26141.75,33639.28,2025-11-20 22:10:06.966350,2025-11-20 22:10:06.966351
bc8a0c16-eeb0-47a9-9528-5c8663fe8190,104,208,2023-06-29,47694.17,40502.83,51976.79,2025-11-20 22:10:06.966355,2025-11-20 22:10:06.966355
09ee4628-0a5d-428b-b840-00d2ae37bb46,101,203,2023-10-31,38777.15,39703.71,43757.2,2025-11-20 22:10:06.966359,2025-11-20 22:10:06.966359
ab2a1993-59d5-4075-a7c9-e07887aa5799,103,202,2023-02-25,23319.62,24423.04,26977.1,2025-11-20 22:10:06.966363,2025-11-20 22:10:06.966363
1437cb19-6d57-45f9-a9b9-68cad00fd914,105,205,2023-12-25,1424.72,1249.39,1265.09,2025-11-20 22:10:06.966366,2025-11-20 22:10:06.966367
c60b6ba7-f48c-49e5-a7ae-ca08aaa51bd4,101,206,2023-12-26,43777.43,38189.93,50873.63,2025-11-20 22:10:06.966370,2025-11-20 22:10:06.966370
1e4a4ecc-a573-47f9-918e-fbe34966e125,105,210,2023-10-08,17577.97,14398.39,18839.23,2025-11-20 22:10:06.966374,2025-11-20 22:10:06.966374
f5617208-2a3e-4cb7-bd7a-6408daa70b2e,103,206,2023-11-12,12630.0,12931.23,14155.2,2025-11-20 22:10:06.966377,2025-11-20 22:10:06.966377
1e686acc-d2cb-4c80-b581-7ab8ce6dab66,101,201,2023-09-20,37140.59,39428.2,36306.94,2025-11-20 22:10:06.966381,2025-11-20 22:10:06.966381
9a61075d-59a0-4991-890b-c18bab1cf124,104,210,2023-07-04,7153.63,5999.53,7768.16,2025-11-20 22:10:06.966385,2025-11-20 22:10:06.966385
cb143012-7644-4365-861f-a36fc4cfa7a9,102,203,2023-06-11,5249.3,4327.78,4291.19,2025-11-20 22:10:06.966388,2025-11-20 22:10:06.966389
9b75547d-3810-4fbe-bec1-7ca86938dc24,104,204,2023-10-23,21906.24,25545.44,17947.58,2025-11-20 22:10:06.966392,2025-11-20 22:10:06.966392
db1e6524-a0eb-46be-b14f-1ceb0bc610be,102,205,2023-10-13,32094.09,34122.06,26462.65,2025-11-20 22:10:06.966396,2025-11-20 22:10:06.966396
17f6f495-91b3-4a30-88d6-e4c3225b89ff,104,209,2023-07-21,1648.37,1343.57,1587.03,2025-11-20 22:10:06.966399,2025-11-20 22:10:06.966400
3f71a8ab-554f-4f2c-9bbc-babd221c7156,101,203,2023-06-19,19524.97,16343.45,20514.21,2025-11-20 22:10:06.966403,2025-11-20 22:10:06.966403
bbb54ed9-9faa-41b6-a5f2-734d81d48c7f,103,205,2023-04-20,10624.41,12069.52,9352.53,2025-11-20 22:10:06.966407,2025-11-20 22:10:06.966407
eb1880c7-c0af-4e9e-a032-bb55b60085ca,105,207,2023-09-27,2855.68,2436.17,2322.83,2025-11-20 22:10:06.966411,2025-11-20 22:10:06.966412
860df8b2-a292-4afe-a3a1-718a01461080,103,204,2023-10-25,1685.23,1847.31,1684.68,2025-11-20 22:10:06.966415,2025-11-20 22:10:06.966415
7e86bf32-4b80-4c19-9164-39fa205fb153,105,205,2023-01-27,41866.31,41006.32,40306.04,2025-11-20 22:10:06.966419,2025-11-20 22:10:06.966419
b36d1ae3-e36b-48d2-a405-e9f7ee125777,102,206,2023-02-21,2291.8,2410.81,2069.16,2025-11-20 22:10:06.966423,2025-11-20 22:10:06.966423
9a328460-03a2-479d-aadf-8682bcb0021c,103,201,2023-09-09,41282.2,41541.86,47902.34,2025-11-20 22:10:06.966426,2025-11-20 22:10:06.966427
8e2a8bcc-782c-41c1-b6ae-3aa9072f0a4e,104,206,2023-01-09,18270.72,17533.82,15049.65,2025-11-20 22:10:06.966430,2025-11-20 22:10:06.966430
c09f897c-89c3-4b4b-920c-8637a3b871a5,104,209,2023-08-07,33965.15,34303.37,31616.38,2025-11-20 22:10:06.966434,2025-11-20 22:10:06.966434
ffaab43e-b76f-4bdd-a061-bf3b199b4b4a,105,203,2023-06-08,45566.22,39512.47,48194.51,2025-11-20 22:10:06.966437,2025-11-20 22:10:06.966437
400184fa-a4da-4ae3-8627-4f02a17b1b3c,102,205,2023-06-17,7912.18,7343.54,7704.83,2025-11-20 22:10:06.966441,2025-11-20 22:10:06.966441
a2bc909d-c96a-46e2-b8e3-ea4fcf5a18c4,104,203,2023-07-29,17449.45,15545.89,17678.43,2025-11-20 22:10:06.966445,2025-11-20 22:10:06.966445
82b49fb1-5590-449c-853a-fbec4ba84526,105,202,2023-09-18,12251.25,11629.14,11336.12,2025-11-20 22:10:06.966449,2025-11-20 22:10:06.966449
862906d3-5658-483e-91a6-841e16902a48,103,208,2023-08-14,6792.39,7695.09,7961.96,2025-11-20 22:10:06.966453,2025-11-20 22:10:06.966454
aa23a60b-c470-4bec-ab52-caad7e2c4561,101,205,2023-02-17,45147.93,41170.16,38674.58,2025-11-20 22:10:06.966457,2025-11-20 22:10:06.966457
e1689240-a8e7-4365-9a55-3cdf71420817,104,208,2023-07-29,36931.33,38070.65,35346.12,2025-11-20 22:10:06.966461,2025-11-20 22:10:06.966461
e1ed92a4-b36a-455a-b96f-1dc766daf98c,105,201,2023-09-15,15554.39,16454.85,15550.37,2025-11-20 22:10:06.966464,2025-11-20 22:10:06.966465
be2afa19-f187-4cf2-bf7f-bfeccf417992,101,210,2023-05-25,32519.49,30446.75,37496.7,2025-11-20 22:10:06.966468,2025-11-20 22:10:06.966469
7ff26fd3-b3d3-4b27-9a0c-c43a30ad1135,105,203,2023-11-05,36350.64,34112.28,43232.16,2025-11-20 22:10:06.966472,2025-11-20 22:10:06.966472
e59fd283-2dcd-4c80-8030-0216744c5ab8,101,209,2023-09-02,40972.67,39922.86,41611.92,2025-11-20 22:10:06.966476,2025-11-20 22:10:06.966476
a269651a-57b7-47f9-bf06-3fb9a0be97c2,102,209,2023-12-21,38956.46,32546.71,43244.94,2025-11-20 22:10:06.966479,2025-11-20 22:10:06.966480
2314c636-a7f7-4d4f-8576-ce8ca056d52a,103,208,2023-07-31,14851.84,14971.18,16671.28,2025-11-20 22:10:06.966483,2025-11-20 22:10:06.966483
4a1c1d7a-f239-4143-b496-f5869b430824,103,205,2023-04-21,22603.1,25576.67,18465.03,2025-11-20 22:10:06.966487,2025-11-20 22:10:06.966487
bd81c467-1bc5-4200-9ea3-a7f09063b589,104,209,2023-10-29,21658.63,22942.27,24847.52,2025-11-20 22:10:06.966491,2025-11-20 22:10:06.966491
3c5fed9a-3b4b-4362-ae1b-63235bc159d0,104,206,2023-04-13,18062.27,18252.28,17602.78,2025-11-20 22:10:06.966494,2025-11-20 22:10:06.966495
739f01ad-469b-47b9-9896-f96d0a03dbfa,104,210,2023-03-29,22712.89,22132.66,21438.92,2025-11-20 22:10:06.966498,2025-11-20 22:10:06.966498
84cc2526-06f0-4918-ad93-2b932bcac940,102,204,2023-02-19,3888.82,4344.05,3683.91,2025-11-20 22:10:06.966502,2025-11-20 22:10:06.966502
2cdc9d4d-46cb-4917-aac2-453028fd0874,105,208,2023-09-30,20215.11,18207.97,19553.16,2025-11-20 22:10:06.966505,2025-11-20 22:10:06.966506
c761833c-ac13-4357-bc43-747672bd9115,104,206,2023-08-29,25598.13,29011.77,23085.8,2025-11-20 22:10:06.966509,2025-11-20 22:10:06.966509
f78ac25c-ef91-496d-bb3c-5e41fa65c3b9,104,202,2023-12-14,27409.96,25209.56,29590.36,2025-11-20 22:10:06.966513,2025-11-20 22:10:06.966513
89115951-a343-4f9e-a3ca-9bc9188606a4,104,201,2023-02-06,44528.21,45153.77,37339.63,2025-11-20 22:10:06.966516,2025-11-20 22:10:06.966517
b99c2e23-2a6b-4b25-b573-2fadf9fdbae1,104,202,2023-04-13,39769.62,47513.43,36573.7,2025-11-20 22:10:06.966520,2025-11-20 22:10:06.966520
362423f4-77e3-44fb-bf24-104a5e01725b,103,210,2023-09-06,38128.64,44076.06,33908.89,2025-11-20 22:10:06.966524,2025-11-20 22:10:06.966524
c3e2bbb4-be43-471d-b158-c263ad5052db,101,207,2023-10-04,9176.03,9456.45,10528.4,2025-11-20 22:10:06.966527,2025-11-20 22:10:06.966528
a4577ec0-defb-40c3-84fe-141828488753,105,202,2023-07-18,27850.11,22822.58,31483.2,2025-11-20 22:10:06.966531,2025-11-20 22:10:06.966531
