retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
ccf53621-9092-4129-b3e3-b0b47a0bc87f,102,209,2023-04-06,44854.73,48748.69,52529.75,2025-11-20 22:10:07.053024,2025-11-20 22:10:07.053024
25518c37-af6b-4433-9eca-b1be4c3512c2,104,208,2023-02-02,14279.18,15586.4,15059.26,2025-11-20 22:10:07.053028,2025-11-20 22:10:07.053028
1235175a-5c35-43d2-937a-37951da3ab80,104,204,2023-12-17,54557.53,45822.49,50541.57,2025-11-20 22:10:07.053031,2025-11-20 22:10:07.053032
372c614b-0d53-48a8-a1c3-257fe1a9bc40,105,202,2023-06-16,7719.88,8422.03,7690.67,2025-11-20 22:10:07.053035,2025-11-20 22:10:07.053035
37fbdbb4-f8fd-40f4-8121-86e3c9fe7c24,105,203,2023-07-21,44786.84,51152.04,44541.9,2025-11-20 22:10:07.053039,2025-11-20 22:10:07.053039
ab7736f4-90ac-42fd-b069-129800ee20fe,103,205,2023-07-29,46020.65,39509.88,38306.43,2025-11-20 22:10:07.053043,2025-11-20 22:10:07.053043
66d83d01-f99d-4745-94ef-b7b460883941,101,208,2023-04-03,89250.13,95132.7,89105.44,2025-11-20 22:10:07.053047,2025-11-20 22:10:07.053047
21a3138c-3df2-48c9-b55e-7a59b397fcf5,102,204,2023-10-19,77268.86,88944.41,64586.49,2025-11-20 22:10:07.053050,2025-11-20 22:10:07.053051
1b245c7a-525d-4d47-a291-88b080a3f2ce,102,204,2023-12-09,56592.15,56475.19,60477.06,2025-11-20 22:10:07.053054,2025-11-20 22:10:07.053054
e6516336-4ff0-45cd-8b6c-cccef022a42c,104,207,2023-10-02,6960.22,6909.92,6942.77,2025-11-20 22:10:07.053058,2025-11-20 22:10:07.053058
20b16b99-9e93-4834-9b0e-7943b221f8a9,101,206,2023-01-21,39944.65,34182.66,43478.75,2025-11-20 22:10:07.053062,2025-11-20 22:10:07.053062
19b52259-3b5e-47c6-b826-8e7c7aece83c,103,208,2023-03-03,38800.08,33041.04,36377.25,2025-11-20 22:10:07.053066,2025-11-20 22:10:07.053066
c62eb706-0fbb-4b38-b687-0a690ae3f5cb,104,206,2023-10-17,50529.88,45623.79,53740.77,2025-11-20 22:10:07.053070,2025-11-20 22:10:07.053070
f5120723-9e1a-4ce3-bc93-e70d5e463786,102,203,2023-11-01,57432.73,54735.71,55401.97,2025-11-20 22:10:07.053073,2025-11-20 22:10:07.053074
84fbeccb-dd6a-4202-99d1-6fb693e96766,102,210,2023-03-28,22956.53,24499.85,25584.26,2025-11-20 22:10:07.053077,2025-11-20 22:10:07.053077
b5c4fbff-2a01-441c-9003-01173f001671,101,204,2023-02-05,83649.22,67194.52,74357.24,2025-11-20 22:10:07.053081,2025-11-20 22:10:07.053081
87ef7a7b-022b-4673-ada5-05a87c1ae0dc,102,210,2023-06-21,78497.89,88233.63,86956.01,2025-11-20 22:10:07.053085,2025-11-20 22:10:07.053085
3662ca91-8780-44be-9ebe-c8392ca8289b,102,209,2023-06-27,15977.5,18071.97,16618.54,2025-11-20 22:10:07.053089,2025-11-20 22:10:07.053089
646c2302-a9dc-4158-b24f-4fb3d911a362,101,207,2023-02-05,42144.28,36167.9,34513.2,2025-11-20 22:10:07.053092,2025-11-20 22:10:07.053093
cd444eeb-a0c1-4a44-8331-d499627a6ccb,102,201,2023-10-13,69221.19,69135.86,81467.15,2025-11-20 22:10:07.053096,2025-11-20 22:10:07.053097
dde94834-ddd3-4883-94f8-b6830557aa52,101,203,2023-05-30,61764.27,71460.78,63482.07,2025-11-20 22:10:07.053100,2025-11-20 22:10:07.053100
d9d21256-d5b8-457e-b3d2-33b6084cbf88,103,206,2023-08-28,67607.64,67910.39,73324.79,2025-11-20 22:10:07.053104,2025-11-20 22:10:07.053104
dd44ae23-b63e-485b-ae47-2da74e6712e2,101,208,2023-01-06,89606.83,86303.58,101809.59,2025-11-20 22:10:07.053108,2025-11-20 22:10:07.053108
9ecf6169-9bee-4154-a49d-1f8ea774ddb6,101,208,2023-11-25,23527.54,24684.01,20891.1,2025-11-20 22:10:07.053112,2025-11-20 22:10:07.053112
601fbebe-2a65-4e61-b28e-a4cf73604ac5,105,203,2023-08-28,87641.86,102165.88,104223.19,2025-11-20 22:10:07.053116,2025-11-20 22:10:07.053116
762ef87c-4809-4004-bb78-5c1741b6da6e,105,205,2023-07-31,41623.96,35272.84,45429.94,2025-11-20 22:10:07.053120,2025-11-20 22:10:07.053120
8a69e4bd-2071-4829-8e21-9aad63ad22f6,101,202,2023-06-18,28695.29,31467.44,25615.68,2025-11-20 22:10:07.053124,2025-11-20 22:10:07.053124
858f5eca-97ba-456c-a167-116c1afb1987,103,201,2023-06-15,23472.24,21490.41,24239.74,2025-11-20 22:10:07.053128,2025-11-20 22:10:07.053128
d7671eb2-f795-4b62-9eb9-7efa89b98426,103,202,2023-11-15,43920.64,43611.74,35165.01,2025-11-20 22:10:07.053132,2025-11-20 22:10:07.053132
616f07dd-24f1-4e04-aca4-d311d52f866f,104,202,2023-11-20,26987.63,23293.93,24390.83,2025-11-20 22:10:07.053136,2025-11-20 22:10:07.053136
6740f6b7-0344-49dc-b4f3-b12e1836bb8a,101,207,2023-02-01,62819.29,68248.11,59394.58,2025-11-20 22:10:07.053140,2025-11-20 22:10:07.053140
08195749-490c-4835-a617-5fd422fcb33a,102,208,2023-08-02,63774.12,64686.39,64398.98,2025-11-20 22:10:07.053143,2025-11-20 22:10:07.053144
82f45894-d6a6-4c0d-aa7c-6f0964e4ad43,101,205,2023-05-16,62683.53,63635.38,51070.42,2025-11-20 22:10:07.053153,2025-11-20 22:10:07.053153
59221800-aa45-42a9-96d5-299f3c25d9da,101,210,2023-03-22,79989.0,83075.26,93569.53,2025-11-20 22:10:07.053157,2025-11-20 22:10:07.053157
db604904-5edc-493a-b396-7cfbe39b4eaf,105,202,2023-12-21,68830.68,74872.96,70482.93,2025-11-20 22:10:07.053161,2025-11-20 22:10:07.053162
d155787c-4679-41ca-ae9a-753f35adcc41,102,204,2023-06-11,6808.57,7609.22,7106.27,2025-11-20 22:10:07.053165,2025-11-20 22:10:07.053165
9e628c97-8d40-40d8-9f5c-47e7f2c08a99,101,209,2023-03-20,57372.6,66615.74,65262.14,2025-11-20 22:10:07.053169,2025-11-20 22:10:07.053169
2a93db31-b02b-4cee-b92f-cb328f127905,105,207,2023-08-14,67403.62,79323.12,64251.73,2025-11-20 22:10:07.053173,2025-11-20 22:10:07.053173
2f3ff12d-90bc-4e61-a014-7363a33555f3,102,209,2023-11-14,64681.51,66490.3,69222.53,2025-11-20 22:10:07.053177,2025-11-20 22:10:07.053177
986c14de-d72f-44d1-9076-5a78c656c44a,102,208,2023-10-10,79175.15,69031.22,77412.02,2025-11-20 22:10:07.053180,2025-11-20 22:10:07.053181
f82589fc-266f-426f-9fb1-6d670c60aa21,102,202,2023-09-02,88913.86,89758.55,87005.56,2025-11-20 22:10:07.053184,2025-11-20 22:10:07.053185
87c5be0c-9440-448d-8c52-29822edb15b2,104,202,2023-05-19,90025.58,90643.77,81713.15,2025-11-20 22:10:07.053188,2025-11-20 22:10:07.053188
58ce64d6-ee2c-4f95-aa5a-6cbb37cbd7ad,105,206,2023-03-11,85905.56,72184.78,80289.66,2025-11-20 22:10:07.053192,2025-11-20 22:10:07.053192
3dd8d796-430a-469a-a7a6-53e5b0f2e01a,102,205,2023-09-18,21912.63,24306.46,21583.43,2025-11-20 22:10:07.053196,2025-11-20 22:10:07.053196
f5760d26-5fd7-4584-8920-2d536df975c2,105,205,2023-08-24,71412.68,75973.62,78739.1,2025-11-20 22:10:07.053200,2025-11-20 22:10:07.053200
32488be2-328e-4da9-9875-a54dbc6c1652,102,205,2023-04-02,17973.47,19591.83,14846.17,2025-11-20 22:10:07.053204,2025-11-20 22:10:07.053204
0ab889b8-7fe4-4485-bb66-952161595e17,103,205,2023-10-15,73316.87,76640.52,70368.09,2025-11-20 22:10:07.053207,2025-11-20 22:10:07.053208
a72345b6-fe66-4d24-8ea4-8e7905332fb0,102,203,2023-02-11,74674.92,74408.02,76776.26,2025-11-20 22:10:07.053211,2025-11-20 22:10:07.053212
ebf636b3-2d96-46a6-8859-f0df35f8d6ba,103,205,2023-10-19,23132.37,20272.99,20030.69,2025-11-20 22:10:07.053215,2025-11-20 22:10:07.053215
2ac153c1-571a-4cc7-907c-ca915adf3821,103,205,2023-11-29,92141.86,108546.29,82988.66,2025-11-20 22:10:07.053219,2025-11-20 22:10:07.053219
aab680d8-2578-4840-bbd7-1e139db3163a,101,203,2023-12-03,42639.38,47384.23,37978.61,2025-11-20 22:10:07.053223,2025-11-20 22:10:07.053223
6080cffd-1b69-40aa-865b-e12a7f94b8f4,102,205,2023-05-06,44928.91,47686.8,44840.17,2025-11-20 22:10:07.053227,2025-11-20 22:10:07.053227
32eaa808-d2bb-400f-afc7-c814b2e0d0c2,102,204,2023-08-01,98342.85,86427.49,113277.9,2025-11-20 22:10:07.053231,2025-11-20 22:10:07.053231
3f69240c-80ec-4042-abff-0eb9fb9c00a0,104,210,2023-07-22,78306.7,86757.31,71913.82,2025-11-20 22:10:07.053235,2025-11-20 22:10:07.053235
d2815b9e-7cf2-4851-859b-ea29da1ad45d,102,202,2023-02-22,46647.54,39207.41,42789.09,2025-11-20 22:10:07.053238,2025-11-20 22:10:07.053239
cacbf7a3-a185-4269-b1de-00a6bcff10cd,103,205,2023-08-17,76466.25,66831.39,67986.42,2025-11-20 22:10:07.053242,2025-11-20 22:10:07.053243
47f70a59-b75a-4834-aa89-c29c78bae58e,102,201,2023-08-16,79500.61,89094.33,63753.85,2025-11-20 22:10:07.053246,2025-11-20 22:10:07.053246
30874e1e-7b1a-40a7-b07b-08a9703ef198,102,208,2023-11-30,15973.29,14376.42,16259.47,2025-11-20 22:10:07.053250,2025-11-20 22:10:07.053250
629666c9-f343-4884-a0f9-9be8f9ac74ca,104,210,2023-10-29,80259.91,65255.28,74524.74,2025-11-20 22:10:07.053254,2025-11-20 22:10:07.053254
565287a1-aca6-4327-95cb-352679086421,101,206,2023-09-05,98674.81,101157.38,110388.21,2025-11-20 22:10:07.053258,2025-11-20 22:10:07.053258
21eec325-c354-4145-b83e-5c064f6975a4,102,204,2023-07-24,67315.0,59345.22,69516.38,2025-11-20 22:10:07.053262,2025-11-20 22:10:07.053262
498d3076-4049-4898-b741-e9c793364c8f,101,208,2023-05-12,11193.93,12984.43,12511.86,2025-11-20 22:10:07.053265,2025-11-20 22:10:07.053266
cc6c0515-b29b-4fb1-bd63-c13513668738,104,205,2023-03-28,58739.22,59035.06,62452.34,2025-11-20 22:10:07.053269,2025-11-20 22:10:07.053269
3644a4ff-5b7e-42ea-8837-2b4bd7fd40ee,101,209,2023-09-26,64993.43,73023.27,69961.03,2025-11-20 22:10:07.053273,2025-11-20 22:10:07.053273
b205979f-7330-45f7-a886-c5ed34e29571,103,206,2023-04-11,85744.42,99549.92,70640.27,2025-11-20 22:10:07.053277,2025-11-20 22:10:07.053277
dcc3d1d8-2297-4d85-b74e-0873e66c742b,101,210,2023-07-02,98762.64,106696.11,93412.31,2025-11-20 22:10:07.053280,2025-11-20 22:10:07.053281
d0501e75-cb08-4caf-942a-ec290fbb65ed,104,205,2023-09-11,89910.52,84857.3,101496.39,2025-11-20 22:10:07.053284,2025-11-20 22:10:07.053285
2b9da35d-0c0b-460c-8098-e749128f3126,101,202,2023-05-26,34191.98,36451.4,32320.13,2025-11-20 22:10:07.053288,2025-11-20 22:10:07.053288
e0be8435-90ed-44f9-ba7f-212415e50132,104,203,2023-05-29,66582.75,54355.8,66499.22,2025-11-20 22:10:07.053292,2025-11-20 22:10:07.053293
bd86b2aa-edd0-485d-a0a7-3c890b227839,105,204,2023-07-11,62487.21,68686.07,74039.16,2025-11-20 22:10:07.053296,2025-11-20 22:10:07.053297
e4bc3d6b-fcb3-4807-9e9e-9f87e1554c4d,104,204,2023-06-09,94284.0,97747.45,75677.14,2025-11-20 22:10:07.053300,2025-11-20 22:10:07.053300
b289f6d0-b9ae-4f6b-84ff-e199ab48a237,104,209,2023-08-13,81243.39,92318.18,68322.01,2025-11-20 22:10:07.053304,2025-11-20 22:10:07.053304
49a09d8d-3e60-48d3-bc12-ad4e699449a1,101,208,2023-02-02,8064.03,9235.48,6495.75,2025-11-20 22:10:07.053308,2025-11-20 22:10:07.053309
f9756841-bf0a-4816-b9fa-70870e5c9196,104,207,2023-05-13,22431.96,20702.61,24637.1,2025-11-20 22:10:07.053313,2025-11-20 22:10:07.053314
b2bbd155-0e7e-41e8-802f-61581e975a0f,102,205,2023-11-07,33096.48,28548.46,27636.59,2025-11-20 22:10:07.053318,2025-11-20 22:10:07.053319
2c3e65d6-5242-4fab-b463-c0c585aafa90,102,202,2023-11-15,88716.32,75616.41,94197.21,2025-11-20 22:10:07.053323,2025-11-20 22:10:07.053324
fcf6bff7-afd0-4f53-becc-297007c2383a,104,207,2023-07-07,64730.22,62248.22,67454.44,2025-11-20 22:10:07.053328,2025-11-20 22:10:07.053328
33217b75-c026-4077-90a5-451a382cc47b,105,202,2023-04-05,67547.22,63547.03,79668.48,2025-11-20 22:10:07.053333,2025-11-20 22:10:07.053334
49dbb46e-03c7-4ef0-95d5-d2832bb91be5,104,209,2023-11-22,78639.8,87150.74,75019.45,2025-11-20 22:10:07.053337,2025-11-20 22:10:07.053338
dabe2d5a-5a1b-4493-950e-230a3b26733c,105,205,2023-08-18,11594.29,9514.53,9345.41,2025-11-20 22:10:07.053341,2025-11-20 22:10:07.053342
12d933a0-f0cc-4d03-be8e-80dd4e9711d4,104,207,2023-07-18,97430.19,103436.59,95965.97,2025-11-20 22:10:07.053345,2025-11-20 22:10:07.053346
480dd5d2-de34-4561-af64-7cda8a5542b7,101,210,2023-03-31,44603.98,35716.52,42597.19,2025-11-20 22:10:07.053349,2025-11-20 22:10:07.053350
e4563050-3f0e-49cf-91b0-b7ce4ea3a862,102,205,2023-06-27,96027.95,79892.38,95267.0,2025-11-20 22:10:07.053353,2025-11-20 22:10:07.053354
da96045e-3f1a-46cc-a3d1-a5c545836324,105,205,2023-08-15,6139.29,7167.44,5643.99,2025-11-20 22:10:07.053357,2025-11-20 22:10:07.053358
2b764770-8e9e-4c3d-9176-2191193a101d,104,209,2023-12-13,5708.05,5452.48,5690.93,2025-11-20 22:10:07.053361,2025-11-20 22:10:07.053362
64ae1f73-794c-44df-b0d2-4c3d00511509,101,206,2023-06-07,21889.02,24885.54,22883.49,2025-11-20 22:10:07.053365,2025-11-20 22:10:07.053366
be611b06-3135-444f-b754-8594ec2485d9,105,204,2023-08-19,8972.3,9662.68,10287.69,2025-11-20 22:10:07.053369,2025-11-20 22:10:07.053370
0a84413d-c88f-4157-8640-3b2851b57f6f,101,205,2023-02-21,94898.81,85345.57,90014.7,2025-11-20 22:10:07.053373,2025-11-20 22:10:07.053374
fe2a90f0-a36a-4149-8efe-44822ee11671,103,206,2023-06-30,90886.1,100090.8,104317.91,2025-11-20 22:10:07.053377,2025-11-20 22:10:07.053378
f42a3ba3-12e9-49d9-9678-ef8dd9979752,102,201,2023-02-27,72163.65,72057.08,82259.98,2025-11-20 22:10:07.053381,2025-11-20 22:10:07.053382
57d153f6-ad8e-4425-b45f-ab43fef47760,102,208,2023-04-22,82055.03,79607.82,92230.15,2025-11-20 22:10:07.053385,2025-11-20 22:10:07.053385
f2ff7db3-53fe-4577-8849-bdb249a9049e,104,206,2023-03-06,74497.28,80589.78,70214.65,2025-11-20 22:10:07.053389,2025-11-20 22:10:07.053390
4992b553-9651-4657-8ec9-7c582b994ee2,101,202,2023-04-21,47434.08,43040.25,50999.03,2025-11-20 22:10:07.053393,2025-11-20 22:10:07.053394
dd005277-b406-4c2e-81dc-1349286fda04,104,204,2023-03-31,11276.4,9183.45,9223.2,2025-11-20 22:10:07.053397,2025-11-20 22:10:07.053398
e0aeea1c-f029-4647-9e94-a8d5d235dc29,101,201,2023-05-19,65071.56,62233.6,63595.77,2025-11-20 22:10:07.053401,2025-11-20 22:10:07.053402
7b480359-daa8-47f8-ae8a-5888baba9d5b,101,203,2023-08-23,43010.24,44253.79,42779.03,2025-11-20 22:10:07.053405,2025-11-20 22:10:07.053406
c2a90d02-b8a0-4af6-86ad-63f9cff59742,101,209,2023-04-15,20030.32,21904.1,17684.6,2025-11-20 22:10:07.053409,2025-11-20 22:10:07.053409
10cb2a2d-cd27-4b9c-ae8c-9cc20138ab5e,102,201,2023-05-26,96490.35,112677.55,91912.54,2025-11-20 22:10:07.053413,2025-11-20 22:10:07.053413
cfe20fb0-0d30-4746-bcb0-d9ddcd980ca1,105,210,2023-06-16,19883.37,18584.19,20768.04,2025-11-20 22:10:07.053417,2025-11-20 22:10:07.053417
b6136479-88eb-4fa3-b1b2-b3ff8d44a4ed,105,208,2023-05-15,24500.9,21737.05,24153.4,2025-11-20 22:10:07.053421,2025-11-20 22:10:07.053421
922227fb-db83-486d-a747-e481ea7d51df,102,204,2023-12-24,42213.34,38157.31,48994.13,2025-11-20 22:10:07.053425,2025-11-20 22:10:07.053425
86e0a453-e5a1-460b-8885-3c80b0b9ec30,105,203,2023-05-27,27891.55,32459.16,27172.19,2025-11-20 22:10:07.053429,2025-11-20 22:10:07.053429
fb7afcf0-0e55-418d-9af5-7cb4c2ad91bc,104,209,2023-06-18,28877.81,30638.39,25909.47,2025-11-20 22:10:07.053433,2025-11-20 22:10:07.053433
82b8cd5f-0685-4171-aa64-205bf56c922e,101,207,2023-06-21,68128.8,74831.59,74830.97,2025-11-20 22:10:07.053437,2025-11-20 22:10:07.053437
fbc903fa-250b-4a49-b3e9-eab71a58da39,101,202,2023-10-21,88340.15,91569.77,101970.04,2025-11-20 22:10:07.053441,2025-11-20 22:10:07.053441
ffc046b3-c738-4962-971c-0310e96058fe,105,202,2023-06-21,73549.23,74910.54,84317.4,2025-11-20 22:10:07.053445,2025-11-20 22:10:07.053445
54e41adb-5ed9-4250-bfb0-0f78e5413c46,103,205,2023-05-29,43223.8,46836.43,48044.06,2025-11-20 22:10:07.053449,2025-11-20 22:10:07.053449
bb7c89b5-589a-4499-a8be-987476febb81,102,210,2023-08-02,46923.39,54957.76,52124.92,2025-11-20 22:10:07.053453,2025-11-20 22:10:07.053453
788e0c9b-a858-4ba8-b9dc-0dcd38923ec3,103,202,2023-07-18,23641.39,26941.53,21780.07,2025-11-20 22:10:07.053457,2025-11-20 22:10:07.053457
0dfa21d8-0ad4-4b46-9f29-769d7981abe4,102,204,2023-06-17,33260.99,39684.15,29232.3,2025-11-20 22:10:07.053461,2025-11-20 22:10:07.053461
eee527f9-d2c7-4be1-9f80-f268f584d505,102,202,2023-11-04,23058.8,26089.0,25621.26,2025-11-20 22:10:07.053465,2025-11-20 22:10:07.053465
745d7f0d-7376-425b-bcfc-967a7328a9b7,101,209,2023-06-20,57285.74,55244.2,66811.8,2025-11-20 22:10:07.053469,2025-11-20 22:10:07.053469
e2e7fc71-1fa9-402c-9072-303d7173b139,102,208,2023-11-11,20578.74,24611.35,22289.66,2025-11-20 22:10:07.053473,2025-11-20 22:10:07.053473
168df29d-c44a-42de-a2ce-c20c94dadf6d,103,208,2023-06-18,83250.45,97765.77,82382.94,2025-11-20 22:10:07.053477,2025-11-20 22:10:07.053477
94aa801c-7701-4e2c-b3d1-6c3053b14f35,105,209,2023-08-31,76565.54,83887.05,81355.06,2025-11-20 22:10:07.053481,2025-11-20 22:10:07.053481
64d7a239-1cea-4d83-b8d3-6ed175a12f68,104,205,2023-04-15,6366.06,7144.05,6255.37,2025-11-20 22:10:07.053485,2025-11-20 22:10:07.053485
c238e7a5-3cae-4fb2-94ee-3b1f11554fa0,102,210,2023-04-26,19488.07,15846.52,16457.68,2025-11-20 22:10:07.053489,2025-11-20 22:10:07.053489
b8c487ea-0b74-46dc-8e92-b8ece3057956,102,208,2023-09-09,63045.86,74463.85,50877.74,2025-11-20 22:10:07.053492,2025-11-20 22:10:07.053493
a4143881-b722-406a-b35a-ccb291ad9087,104,207,2023-09-08,84419.78,93463.29,96373.04,2025-11-20 22:10:07.053496,2025-11-20 22:10:07.053497
a2b75817-4f67-45b3-9c5d-4200b5084bd5,105,207,2023-10-13,26528.33,24869.06,28196.46,2025-11-20 22:10:07.053500,2025-11-20 22:10:07.053501
b31350f2-8e04-4319-8ac1-b7e0195deb63,101,207,2023-07-12,24546.07,26959.63,21791.69,2025-11-20 22:10:07.053504,2025-11-20 22:10:07.053505
2ea5045c-bb9f-4da7-845e-1419e36f8a2e,105,205,2023-08-14,27035.94,23932.17,29388.35,2025-11-20 22:10:07.053508,2025-11-20 22:10:07.053509
a22d313e-5a2e-42c5-955e-5f4db5d567e7,101,210,2023-01-06,49993.89,53266.17,51497.65,2025-11-20 22:10:07.053512,2025-11-20 22:10:07.053513
8030cc32-cedc-4e98-a559-12bc8a3b91c9,104,210,2023-01-22,31785.76,27867.73,37659.61,2025-11-20 22:10:07.053516,2025-11-20 22:10:07.053517
63d061d2-60d6-42a7-9aaf-99c8bb266383,105,203,2023-04-21,97468.46,109053.48,92746.66,2025-11-20 22:10:07.053520,2025-11-20 22:10:07.053521
dc73e448-d980-45e9-9892-803dca0e31db,105,206,2023-03-25,77956.26,82485.59,93252.11,2025-11-20 22:10:07.053524,2025-11-20 22:10:07.053525
0c2c9d1d-253a-4b22-ae19-464e1be2d076,105,201,2023-09-08,74628.62,76875.54,73123.2,2025-11-20 22:10:07.053528,2025-11-20 22:10:07.053529
0b8f656b-f274-46ea-9b50-6814242f631b,102,206,2023-08-04,75176.34,70275.04,86481.93,2025-11-20 22:10:07.053532,2025-11-20 22:10:07.053533
89ae7d4e-1316-4b5f-ab7c-ee81ecaf4f6e,105,204,2023-09-29,39944.19,45452.84,38535.06,2025-11-20 22:10:07.053536,2025-11-20 22:10:07.053537
bfd13a5c-8b9f-472e-bd22-e738b90f270c,104,204,2023-07-01,43722.87,51886.45,41742.05,2025-11-20 22:10:07.053540,2025-11-20 22:10:07.053540
130bc567-63ed-4c40-9214-54a08cdaa992,101,201,2023-11-16,71296.31,68598.62,73848.21,2025-11-20 22:10:07.053544,2025-11-20 22:10:07.053544
e89e7bce-1280-4022-ad0c-fb4364f8265e,101,204,2023-10-05,93328.58,91102.66,84983.98,2025-11-20 22:10:07.053549,2025-11-20 22:10:07.053549
8977e077-f8cb-4ced-859f-8f43c55a93bf,102,206,2023-10-07,68271.76,62685.72,58944.16,2025-11-20 22:10:07.053553,2025-11-20 22:10:07.053553
b9e69337-9c56-46e2-94dd-a341bb659a27,101,203,2023-10-23,24211.73,28225.83,20602.46,2025-11-20 22:10:07.053556,2025-11-20 22:10:07.053557
332ad70c-f5d8-44ed-bebd-7d1f7fe5a466,104,210,2023-05-27,97192.89,109650.82,101505.14,2025-11-20 22:10:07.053560,2025-11-20 22:10:07.053561
14738b65-1f61-4693-8a4d-03da6eaf1876,103,202,2023-07-04,46173.62,44364.8,43981.49,2025-11-20 22:10:07.053564,2025-11-20 22:10:07.053565
73332b0b-8bda-4263-9188-d810dd087fc8,105,206,2023-12-11,37035.38,41674.09,40938.75,2025-11-20 22:10:07.053568,2025-11-20 22:10:07.053569
f3899a6c-2eb3-474d-b5d3-fb050e65c4f4,102,206,2023-12-03,53375.59,52645.48,44656.4,2025-11-20 22:10:07.053572,2025-11-20 22:10:07.053573
aca1872f-56db-4b31-9fb6-3fa2926b9291,104,208,2023-11-02,24751.57,24681.49,26940.67,2025-11-20 22:10:07.053576,2025-11-20 22:10:07.053576
cd974727-3d80-44b6-ae91-dd255076024a,102,206,2023-03-10,99058.24,105132.09,94786.9,2025-11-20 22:10:07.053580,2025-11-20 22:10:07.053580
f1426a3f-883c-4c68-99ed-416beec65db3,103,209,2023-04-18,87318.86,78057.42,76074.51,2025-11-20 22:10:07.053584,2025-11-20 22:10:07.053584
31e15dc0-8662-48c4-a08c-f36baf7204e0,103,206,2023-04-23,66474.62,53851.43,54572.25,2025-11-20 22:10:07.053588,2025-11-20 22:10:07.053588
333cd869-5258-4dfa-8339-53067e782bcd,105,201,2023-12-10,40974.7,48649.57,46913.27,2025-11-20 22:10:07.053592,2025-11-20 22:10:07.053592
10fff5ea-737a-40eb-a069-664774ca574e,102,210,2023-10-07,55294.48,58544.23,49357.68,2025-11-20 22:10:07.053596,2025-11-20 22:10:07.053596
dbb79e7b-17b8-46d0-bc21-5b8acc2a4045,105,210,2023-06-10,31214.46,32419.26,25887.59,2025-11-20 22:10:07.053600,2025-11-20 22:10:07.053600
81dc4529-9be6-4129-af34-30083e9cf682,102,205,2023-01-10,58079.54,63844.74,55655.15,2025-11-20 22:10:07.053604,2025-11-20 22:10:07.053604
3804486a-c121-46c4-a436-985723eb696b,101,209,2023-03-07,11928.95,13526.75,14244.43,2025-11-20 22:10:07.053608,2025-11-20 22:10:07.053608
5bd5bbfb-0fa5-4d3b-b10c-d235bcaf10cd,104,201,2023-12-18,50252.73,40548.6,45738.39,2025-11-20 22:10:07.053612,2025-11-20 22:10:07.053612
a23a2cf2-e388-42e0-96c9-832d88b2b1a2,104,203,2023-07-28,9862.02,9986.31,8712.47,2025-11-20 22:10:07.053616,2025-11-20 22:10:07.053616
c2651c71-359e-425f-9e73-292d507c1f5e,103,210,2023-01-12,69967.32,81382.87,82536.9,2025-11-20 22:10:07.053620,2025-11-20 22:10:07.053620
58ab61a6-0bf3-46ac-9152-77d8637e858f,104,204,2023-11-14,44965.55,38542.68,43422.93,2025-11-20 22:10:07.053624,2025-11-20 22:10:07.053624
2f06aa26-72cd-4c6e-8f77-a3afa3b0d024,103,206,2023-07-06,76202.28,75192.01,78401.49,2025-11-20 22:10:07.053628,2025-11-20 22:10:07.053628
3898a23b-eb2c-46cc-9b39-0b63e3c788a4,102,203,2023-07-08,31721.6,30714.59,32488.21,2025-11-20 22:10:07.053632,2025-11-20 22:10:07.053632
ca1c5345-c0b0-488d-94f9-02ed878ac953,103,209,2023-06-23,37863.86,34448.23,30349.99,2025-11-20 22:10:07.053636,2025-11-20 22:10:07.053636
cd3bdbfe-db3e-4abc-a0f9-7cafc189e4ba,102,205,2023-03-30,22934.19,20073.24,25702.64,2025-11-20 22:10:07.053640,2025-11-20 22:10:07.053640
1331ca48-6e39-4a91-b66e-200c05063da9,101,203,2023-01-20,25560.24,30197.06,29674.24,2025-11-20 22:10:07.053644,2025-11-20 22:10:07.053644
6fcfbd3e-679f-4ca1-8c66-2c827a0efb73,103,205,2023-02-21,69414.25,64536.43,82439.91,2025-11-20 22:10:07.053648,2025-11-20 22:10:07.053648
2027cbc6-3f28-4eb5-80f4-a70e064fe467,104,202,2023-11-13,83612.25,86794.33,84605.71,2025-11-20 22:10:07.053652,2025-11-20 22:10:07.053652
77e36179-f007-437f-b7ec-4427db1458ba,103,209,2023-12-17,27778.08,29704.67,31430.09,2025-11-20 22:10:07.053656,2025-11-20 22:10:07.053656
73c0f0c5-0827-470e-a88c-b0b7bf8fc5d9,105,207,2023-06-06,12657.4,10843.93,13934.55,2025-11-20 22:10:07.053660,2025-11-20 22:10:07.053660
e4b4af85-6a28-4641-bb8f-9d5d14923cf3,105,204,2023-02-16,36333.09,43019.47,33428.45,2025-11-20 22:10:07.053664,2025-11-20 22:10:07.053664
371f38c4-7a1c-4433-8eb9-571e1cb16423,105,208,2023-10-09,78219.7,67729.38,86436.25,2025-11-20 22:10:07.053668,2025-11-20 22:10:07.053668
e7fda870-9b69-48d4-ad60-31a164550415,103,201,2023-09-21,46056.23,50845.57,51309.26,2025-11-20 22:10:07.053671,2025-11-20 22:10:07.053672
